group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std i128,30,,,986700.0,ns,27964
benchmark,std i128,30,,,1970100.0,ns,55928
benchmark,std i128,30,,,2953800.0,ns,83892
benchmark,std i128,30,,,3938300.0,ns,111856
benchmark,std i128,30,,,4922800.0,ns,139820
benchmark,std i128,30,,,5974800.0,ns,167784
benchmark,std i128,30,,,6892000.0,ns,195748
benchmark,std i128,30,,,7938200.0,ns,223712
benchmark,std i128,30,,,8861200.0,ns,251676
benchmark,std i128,30,,,9925600.0,ns,279640
benchmark,std i128,30,,,10890000.0,ns,307604
benchmark,std i128,30,,,11814800.0,ns,335568
benchmark,std i128,30,,,12870800.0,ns,363532
benchmark,std i128,30,,,13857200.0,ns,391496
benchmark,std i128,30,,,14867200.0,ns,419460
benchmark,std i128,30,,,15875100.0,ns,447424
benchmark,std i128,30,,,16805400.0,ns,475388
benchmark,std i128,30,,,17828200.0,ns,503352
benchmark,std i128,30,,,18815800.0,ns,531316
benchmark,std i128,30,,,19821100.0,ns,559280
benchmark,std i128,30,,,20820500.0,ns,587244
benchmark,std i128,30,,,21732600.0,ns,615208
benchmark,std i128,30,,,22805500.0,ns,643172
benchmark,std i128,30,,,23767300.0,ns,671136
benchmark,std i128,30,,,25270300.0,ns,699100
benchmark,std i128,30,,,25810700.0,ns,727064
benchmark,std i128,30,,,26732500.0,ns,755028
benchmark,std i128,30,,,27703900.0,ns,782992
benchmark,std i128,30,,,28683100.0,ns,810956
benchmark,std i128,30,,,29668100.0,ns,838920
benchmark,std i128,30,,,30654000.0,ns,866884
benchmark,std i128,30,,,31621000.0,ns,894848
benchmark,std i128,30,,,32657200.0,ns,922812
benchmark,std i128,30,,,33616600.0,ns,950776
benchmark,std i128,30,,,34618600.0,ns,978740
benchmark,std i128,30,,,35675100.0,ns,1006704
benchmark,std i128,30,,,36675600.0,ns,1034668
benchmark,std i128,30,,,37549300.0,ns,1062632
benchmark,std i128,30,,,38607800.0,ns,1090596
benchmark,std i128,30,,,39527300.0,ns,1118560
benchmark,std i128,30,,,40606000.0,ns,1146524
benchmark,std i128,30,,,41537300.0,ns,1174488
benchmark,std i128,30,,,42476700.0,ns,1202452
benchmark,std i128,30,,,43556200.0,ns,1230416
benchmark,std i128,30,,,44437200.0,ns,1258380
benchmark,std i128,30,,,46443700.0,ns,1286344
benchmark,std i128,30,,,46484900.0,ns,1314308
benchmark,std i128,30,,,47447200.0,ns,1342272
benchmark,std i128,30,,,48484100.0,ns,1370236
benchmark,std i128,30,,,49415300.0,ns,1398200
benchmark,std i128,30,,,50655200.0,ns,1426164
benchmark,std i128,30,,,51447500.0,ns,1454128
benchmark,std i128,30,,,52468100.0,ns,1482092
benchmark,std i128,30,,,53372900.0,ns,1510056
benchmark,std i128,30,,,57320800.0,ns,1538020
benchmark,std i128,30,,,57388100.0,ns,1565984
benchmark,std i128,30,,,58460900.0,ns,1593948
benchmark,std i128,30,,,57395700.0,ns,1621912
benchmark,std i128,30,,,58366600.0,ns,1649876
benchmark,std i128,30,,,59391900.0,ns,1677840
benchmark,std i128,30,,,60374400.0,ns,1705804
benchmark,std i128,30,,,61349200.0,ns,1733768
benchmark,std i128,30,,,62323500.0,ns,1761732
benchmark,std i128,30,,,63333200.0,ns,1789696
benchmark,std i128,30,,,64307700.0,ns,1817660
benchmark,std i128,30,,,65280000.0,ns,1845624
benchmark,std i128,30,,,66271600.0,ns,1873588
benchmark,std i128,30,,,67505400.0,ns,1901552
benchmark,std i128,30,,,68373800.0,ns,1929516
benchmark,std i128,30,,,69250700.0,ns,1957480
benchmark,std i128,30,,,70272700.0,ns,1985444
benchmark,std i128,30,,,71133900.0,ns,2013408
benchmark,std i128,30,,,72226500.0,ns,2041372
benchmark,std i128,30,,,73147500.0,ns,2069336
benchmark,std i128,30,,,74222300.0,ns,2097300
benchmark,std i128,30,,,75232400.0,ns,2125264
benchmark,std i128,30,,,76190900.0,ns,2153228
benchmark,std i128,30,,,77126800.0,ns,2181192
benchmark,std i128,30,,,78093800.0,ns,2209156
benchmark,std i128,30,,,79067600.0,ns,2237120
benchmark,std i128,30,,,80143000.0,ns,2265084
benchmark,std i128,30,,,81284900.0,ns,2293048
benchmark,std i128,30,,,82148900.0,ns,2321012
benchmark,std i128,30,,,83115800.0,ns,2348976
benchmark,std i128,30,,,83971100.0,ns,2376940
benchmark,std i128,30,,,85058600.0,ns,2404904
benchmark,std i128,30,,,85997700.0,ns,2432868
benchmark,std i128,30,,,87024900.0,ns,2460832
benchmark,std i128,30,,,87940100.0,ns,2488796
benchmark,std i128,30,,,89003900.0,ns,2516760
benchmark,std i128,30,,,90054300.0,ns,2544724
benchmark,std i128,30,,,91170500.0,ns,2572688
benchmark,std i128,30,,,91996800.0,ns,2600652
benchmark,std i128,30,,,93509900.0,ns,2628616
benchmark,std i128,30,,,93939600.0,ns,2656580
benchmark,std i128,30,,,94930100.0,ns,2684544
benchmark,std i128,30,,,95972900.0,ns,2712508
benchmark,std i128,30,,,96890400.0,ns,2740472
benchmark,std i128,30,,,97939500.0,ns,2768436
benchmark,std i128,30,,,98868500.0,ns,2796400
