group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,neg i128,17,,,986400.0,ns,118178
benchmark,neg i128,17,,,1972100.0,ns,236356
benchmark,neg i128,17,,,2954500.0,ns,354534
benchmark,neg i128,17,,,3939300.0,ns,472712
benchmark,neg i128,17,,,4924400.0,ns,590890
benchmark,neg i128,17,,,5970100.0,ns,709068
benchmark,neg i128,17,,,6893700.0,ns,827246
benchmark,neg i128,17,,,8155700.0,ns,945424
benchmark,neg i128,17,,,8863400.0,ns,1063602
benchmark,neg i128,17,,,9983700.0,ns,1181780
benchmark,neg i128,17,,,10907700.0,ns,1299958
benchmark,neg i128,17,,,11817800.0,ns,1418136
benchmark,neg i128,17,,,12864800.0,ns,1536314
benchmark,neg i128,17,,,13842200.0,ns,1654492
benchmark,neg i128,17,,,14855000.0,ns,1772670
benchmark,neg i128,17,,,15855100.0,ns,1890848
benchmark,neg i128,17,,,16810200.0,ns,2009026
benchmark,neg i128,17,,,17782600.0,ns,2127204
benchmark,neg i128,17,,,18760300.0,ns,2245382
benchmark,neg i128,17,,,19825900.0,ns,2363560
benchmark,neg i128,17,,,20730100.0,ns,2481738
benchmark,neg i128,17,,,21732100.0,ns,2599916
benchmark,neg i128,17,,,22781700.0,ns,2718094
benchmark,neg i128,17,,,23700100.0,ns,2836272
benchmark,neg i128,17,,,24734500.0,ns,2954450
benchmark,neg i128,17,,,25740500.0,ns,3072628
benchmark,neg i128,17,,,26903400.0,ns,3190806
benchmark,neg i128,17,,,27693800.0,ns,3308984
benchmark,neg i128,17,,,28688200.0,ns,3427162
benchmark,neg i128,17,,,29685700.0,ns,3545340
benchmark,neg i128,17,,,30640200.0,ns,3663518
benchmark,neg i128,17,,,31653100.0,ns,3781696
benchmark,neg i128,17,,,32644400.0,ns,3899874
benchmark,neg i128,17,,,33613700.0,ns,4018052
benchmark,neg i128,17,,,34598900.0,ns,4136230
benchmark,neg i128,17,,,35598100.0,ns,4254408
benchmark,neg i128,17,,,36652800.0,ns,4372586
benchmark,neg i128,17,,,37758400.0,ns,4490764
benchmark,neg i128,17,,,38621600.0,ns,4608942
benchmark,neg i128,17,,,39543900.0,ns,4727120
benchmark,neg i128,17,,,40615700.0,ns,4845298
benchmark,neg i128,17,,,41525600.0,ns,4963476
benchmark,neg i128,17,,,42550400.0,ns,5081654
benchmark,neg i128,17,,,43544800.0,ns,5199832
benchmark,neg i128,17,,,44514000.0,ns,5318010
benchmark,neg i128,17,,,45552100.0,ns,5436188
benchmark,neg i128,17,,,50091500.0,ns,5554366
benchmark,neg i128,17,,,47878500.0,ns,5672544
benchmark,neg i128,17,,,50214100.0,ns,5790722
benchmark,neg i128,17,,,51490700.0,ns,5908900
benchmark,neg i128,17,,,50642900.0,ns,6027078
benchmark,neg i128,17,,,51660100.0,ns,6145256
benchmark,neg i128,17,,,52414300.0,ns,6263434
benchmark,neg i128,17,,,53461800.0,ns,6381612
benchmark,neg i128,17,,,54373800.0,ns,6499790
benchmark,neg i128,17,,,55468100.0,ns,6617968
benchmark,neg i128,17,,,56384600.0,ns,6736146
benchmark,neg i128,17,,,57398300.0,ns,6854324
benchmark,neg i128,17,,,58408300.0,ns,6972502
benchmark,neg i128,17,,,59394900.0,ns,7090680
benchmark,neg i128,17,,,60370000.0,ns,7208858
benchmark,neg i128,17,,,61279800.0,ns,7327036
benchmark,neg i128,17,,,62305800.0,ns,7445214
benchmark,neg i128,17,,,63345400.0,ns,7563392
benchmark,neg i128,17,,,64334700.0,ns,7681570
benchmark,neg i128,17,,,65281800.0,ns,7799748
benchmark,neg i128,17,,,66251700.0,ns,7917926
benchmark,neg i128,17,,,67278800.0,ns,8036104
benchmark,neg i128,17,,,68558800.0,ns,8154282
benchmark,neg i128,17,,,69169400.0,ns,8272460
benchmark,neg i128,17,,,70257100.0,ns,8390638
benchmark,neg i128,17,,,71154800.0,ns,8508816
benchmark,neg i128,17,,,72225000.0,ns,8626994
benchmark,neg i128,17,,,73147300.0,ns,8745172
benchmark,neg i128,17,,,74219200.0,ns,8863350
benchmark,neg i128,17,,,75205600.0,ns,8981528
benchmark,neg i128,17,,,76193100.0,ns,9099706
benchmark,neg i128,17,,,77237100.0,ns,9217884
benchmark,neg i128,17,,,78100800.0,ns,9336062
benchmark,neg i128,17,,,79123200.0,ns,9454240
benchmark,neg i128,17,,,80090400.0,ns,9572418
benchmark,neg i128,17,,,81057200.0,ns,9690596
benchmark,neg i128,17,,,82428100.0,ns,9808774
benchmark,neg i128,17,,,83063100.0,ns,9926952
benchmark,neg i128,17,,,84077000.0,ns,10045130
benchmark,neg i128,17,,,85100700.0,ns,10163308
benchmark,neg i128,17,,,86018100.0,ns,10281486
benchmark,neg i128,17,,,87106700.0,ns,10399664
benchmark,neg i128,17,,,88019800.0,ns,10517842
benchmark,neg i128,17,,,89152500.0,ns,10636020
benchmark,neg i128,17,,,90042300.0,ns,10754198
benchmark,neg i128,17,,,90996500.0,ns,10872376
benchmark,neg i128,17,,,92114900.0,ns,10990554
benchmark,neg i128,17,,,93312900.0,ns,11108732
benchmark,neg i128,17,,,93976400.0,ns,11226910
benchmark,neg i128,17,,,94954100.0,ns,11345088
benchmark,neg i128,17,,,95868600.0,ns,11463266
benchmark,neg i128,17,,,97006600.0,ns,11581444
benchmark,neg i128,17,,,97881100.0,ns,11699622
benchmark,neg i128,17,,,98894600.0,ns,11817800
